Date,price
11/20/20,19.879999
11/19/20,19.860001
11/18/20,20.049999
11/17/20,20.790001
11/16/20,21.1
11/13/20,21.6
11/12/20,20.700001
11/11/20,20.860001
11/10/20,21.73
11/9/20,23.1
11/6/20,21.450001
11/5/20,21.610001
11/4/20,22.08
11/3/20,21.77
11/2/20,20.969999
10/30/20,21.32
10/29/20,21.32
10/28/20,20.42
10/27/20,20.6
10/26/20,20.73
10/23/20,21.290001
10/22/20,21
10/21/20,20.5
10/20/20,20.190001
10/19/20,20.18
10/16/20,20.4
10/15/20,19.620001
10/14/20,19.4
10/13/20,18.799999
10/12/20,18.41
10/9/20,18.309999
10/8/20,18.450001
10/7/20,18.23
10/6/20,17.93
10/5/20,18.059999
10/2/20,17.58
10/1/20,17.92
9/30/20,17.93
9/29/20,17.950001
9/28/20,18
9/25/20,17.5
9/24/20,17.76
9/23/20,18.68
9/22/20,22.58
9/21/20,22.82
9/18/20,24.209999
9/17/20,24.370001
9/16/20,24.65
9/15/20,24.75
9/14/20,24.719999
9/11/20,24.18
9/10/20,24.780001
9/9/20,24.51
9/8/20,24.4
9/4/20,23.690001
9/3/20,23.59
9/2/20,23.82
9/1/20,23.41
8/31/20,23.67
8/28/20,22.68
8/27/20,22.15
8/26/20,22.1
8/25/20,22.799999
8/24/20,22.93
8/21/20,22.940001
8/20/20,23.82
8/19/20,23.9
8/18/20,23.99
8/17/20,25.16
8/14/20,24.93
8/13/20,24.809999
8/12/20,24.76
8/11/20,24.74
8/10/20,24.57
8/7/20,24.26
8/6/20,23.690001
8/5/20,24.450001
8/4/20,24.219999
8/3/20,24.35
7/31/20,23.790001
7/30/20,24.35
7/29/20,23.940001
7/28/20,25.120001
7/27/20,26.129999
7/24/20,26.01
7/23/20,26.42
7/22/20,26.98
7/21/20,27.9
7/20/20,29
7/17/20,28.93
7/16/20,28.84
7/15/20,29.360001
7/14/20,27.4
7/13/20,26.49
7/10/20,27.24
7/9/20,27.809999
7/8/20,28.280001
7/7/20,27.58
7/6/20,29.07
7/2/20,29.190001
7/1/20,29.07
6/30/20,27.01
6/29/20,26.110001
6/26/20,25.469999
6/25/20,28.120001
6/24/20,28.370001
6/23/20,28.450001
6/22/20,28.51
6/19/20,28.040001
6/18/20,28.5
6/17/20,28.370001
6/16/20,29.690001
6/15/20,30.01
6/12/20,28.6
6/11/20,28.75
6/10/20,30.299999
6/9/20,30.870001
6/8/20,32.040001
6/5/20,29.969999
6/4/20,29.440001
6/3/20,29.73
6/2/20,30.16
6/1/20,29.559999
5/29/20,29.129999
5/28/20,29
5/27/20,29.780001
5/26/20,30.32
5/22/20,29.98
5/21/20,29.57
5/20/20,29.870001
5/19/20,29.16
5/18/20,28.870001
5/15/20,27.6
5/14/20,26.299999
5/13/20,25.84
5/12/20,27.790001
5/11/20,27.610001
5/8/20,25.68
5/7/20,25.950001
5/6/20,27.01
5/5/20,26.65
5/4/20,26.459999
5/1/20,26.610001
4/30/20,28.23
4/29/20,28.67
4/28/20,27.68
4/27/20,29.51
4/24/20,29.51
4/23/20,28.59
4/22/20,25.99
4/21/20,25.74
4/20/20,26.68
4/17/20,27.02
4/16/20,25.379999
4/15/20,25.530001
4/14/20,25.68
4/13/20,24.290001
4/9/20,23.92
4/8/20,24.459999
4/7/20,23.82
4/6/20,23.08
4/3/20,22.26
4/2/20,23.190001
4/1/20,23.1
3/31/20,24.73
3/30/20,25.58
3/27/20,23.360001
3/26/20,23.66
3/25/20,23.059999
3/24/20,23.190001
3/23/20,20.530001
3/20/20,19.690001
3/19/20,18.52
3/18/20,17.799999
3/17/20,20.049999
3/16/20,19.51
3/13/20,22.01
3/12/20,21.01
3/11/20,22.690001
3/10/20,24.09
3/9/20,23.190001
3/6/20,24.24
3/5/20,26.360001
3/4/20,27.360001
3/3/20,24.92
3/2/20,25.25
2/28/20,25.08
2/27/20,23.690001
2/26/20,26.059999
2/25/20,28
2/24/20,28.889999
2/21/20,30.16
2/20/20,30.92
2/19/20,30.440001
2/18/20,30
2/14/20,32.18
2/13/20,32.25
2/12/20,32.73
2/11/20,30.190001
2/10/20,29.91
2/7/20,32.119999
2/6/20,52.619999
2/5/20,53
2/4/20,50.700001
2/3/20,50.419998
1/31/20,50.369999
1/30/20,50.130001
1/29/20,50.689999
1/28/20,50.509998
1/27/20,49.43
1/24/20,52.130001
1/23/20,54.32
1/22/20,54.849998
1/21/20,54.549999
1/17/20,54.98
1/16/20,56.59
1/15/20,54.560001
1/14/20,55.080002
1/13/20,54.630001
1/10/20,53.400002
1/9/20,52.700001
1/8/20,52.02
1/7/20,51.830002
1/6/20,51.200001
1/3/20,51.080002
1/2/20,52.34
12/31/19,52.130001
12/30/19,51.84
12/27/19,51.619999
12/26/19,52.59
12/24/19,53.07
12/23/19,53.349998
12/20/19,52.060001
12/19/19,52.639999
12/18/19,52.009998
12/17/19,52.779999
12/16/19,49.990002
12/13/19,48.869999
12/12/19,48.27
12/11/19,47.299999
12/10/19,47.18
12/9/19,46.830002
