Date,price
2011-07-28,9.15
2011-07-29,9.04
2011-08-01,9.05
2011-08-02,9.05
2011-08-03,9.0
2011-08-04,9.0
2011-08-05,8.95
2011-08-08,8.8
2011-08-09,8.43
2011-08-10,8.35
2011-08-11,8.28
2011-08-12,8.16
2011-08-15,8.6
2011-08-16,8.37
2011-08-17,8.51
2011-08-18,8.52
2011-08-19,7.98
2011-08-22,7.91
2011-08-23,8.23
2011-08-24,8.48
2011-08-25,8.38
2011-08-26,8.1
2011-08-29,7.97
2011-08-30,8.0
2011-08-31,8.0
2011-09-01,8.13
2011-09-02,8.3
2011-09-06,8.01
2011-09-07,8.15
2011-09-08,8.74
2011-09-09,8.26
2011-09-12,7.9
2011-09-13,8.19
2011-09-14,8.12
2011-09-15,8.25
2011-09-16,7.71
2011-09-19,8.1
2011-09-20,8.02
2011-09-21,8.02
2011-09-22,7.9
2011-09-23,8.09
2011-09-26,8.25
2011-09-27,8.2
2011-09-28,7.91
2011-09-29,7.48
2011-09-30,6.99
2011-10-03,6.07
2011-10-04,5.74
2011-10-05,5.6
2011-10-06,5.49
2011-10-07,5.2
2011-10-10,5.2
2011-10-11,4.77
2011-10-12,4.83
2011-10-13,5.33
2011-10-14,5.48
2011-10-17,5.01
2011-10-18,5.24
2011-10-19,5.6
2011-10-20,5.94
2011-10-21,7.25
2011-10-24,7.6
2011-10-25,7.53
2011-10-26,7.75
2011-10-27,8.68
2011-10-28,8.8
2011-10-31,8.99
2011-11-01,8.38
2011-11-02,8.67
2011-11-03,8.8
2011-11-04,8.8
2011-11-07,8.53
2011-11-08,8.91
2011-11-09,7.6
2011-11-10,7.91
2011-11-11,8.24
2011-11-14,8.07
2011-11-15,8.15
2011-11-16,7.97
2011-11-17,7.93
2011-11-18,7.6
2011-11-21,7.6
2011-11-22,7.02
2011-11-23,7.13
2011-11-25,6.81
2011-11-28,6.13
2011-11-29,5.97
2011-11-30,5.21
2011-12-01,5.05
2011-12-02,5.06
2011-12-05,5.0
2011-12-06,4.96
2011-12-07,4.96
2011-12-08,4.96
2011-12-09,5.0
2011-12-12,4.75
2011-12-13,4.61
2011-12-14,4.75
2011-12-15,4.75
2011-12-16,4.75
2011-12-19,4.45
2011-12-20,5.25
2011-12-21,4.62
2011-12-22,4.5
2011-12-23,4.5
2011-12-27,4.5
2011-12-28,4.22
2011-12-29,4.19
2011-12-30,4.0
2012-01-03,4.2
2012-01-04,3.96
2012-01-05,4.04
2012-01-06,4.08
2012-01-09,3.98
2012-01-10,3.7
2012-01-11,3.65
2012-01-12,3.62
2012-01-13,3.55
2012-01-17,3.35
2012-01-18,3.07
2012-01-19,3.29
2012-01-20,3.98
2012-01-23,4.0
2012-01-24,3.84
2012-01-25,3.85
2012-01-26,3.64
2012-01-27,3.74
2012-01-30,3.91
2012-01-31,3.97
2012-02-01,3.81
2012-02-02,3.71
2012-02-03,4.07
2012-02-06,3.95
2012-02-07,4.0
2012-02-08,4.02
2012-02-09,4.11
2012-02-10,4.2
2012-02-13,4.0
2012-02-14,3.77
2012-02-15,3.8
2012-02-16,3.72
2012-02-17,3.36
2012-02-21,3.32
2012-02-22,3.13
2012-02-23,3.48
2012-02-24,3.5
2012-02-27,3.58
2012-02-28,3.59
2012-02-29,3.45
2012-03-01,3.57
2012-03-02,3.44
2012-03-05,3.4
2012-03-06,3.33
2012-03-07,3.45
2012-03-08,3.45
2012-03-09,3.5
2012-03-12,3.62
2012-03-13,3.49
2012-03-14,3.51
2012-03-15,3.62
2012-03-16,3.85
2012-03-19,3.9
2012-03-20,3.79
2012-03-21,3.73
2012-03-22,3.7
2012-03-23,3.82
2012-03-26,3.7
2012-03-27,3.66
2012-03-28,3.54
2012-03-29,3.69
2012-03-30,4.14
2012-04-02,4.09
