Date,price
11/20/20,97.610001
11/19/20,92.769997
11/18/20,88.889999
11/17/20,93.150002
11/16/20,97.949997
11/13/20,89.389999
11/12/20,87.809998
11/11/20,82.440002
11/10/20,76.050003
11/9/20,77.739998
11/6/20,72.449997
11/5/20,71.480003
11/4/20,69.809998
11/3/20,69.080002
11/2/20,67.110001
10/30/20,67.470001
10/29/20,71.279999
10/28/20,65.739998
10/27/20,70.669998
10/26/20,70.239998
10/23/20,70.529999
10/22/20,70.839996
10/21/20,68.370003
10/20/20,71.309998
10/19/20,70.959999
10/16/20,73.940002
10/15/20,75.580002
10/14/20,76.559998
10/13/20,78.290001
10/12/20,75.309998
10/9/20,73
10/8/20,72.93
10/7/20,72.370003
10/6/20,71.040001
10/5/20,71.949997
10/2/20,68.809998
10/1/20,70.029999
9/30/20,70.75
9/29/20,70.519997
9/28/20,70.550003
9/25/20,69.470001
9/24/20,65.169998
9/23/20,67.160004
9/22/20,68.720001
9/21/20,69.260002
9/18/20,69.870003
9/17/20,67.889999
9/16/20,68.839996
9/15/20,66.879997
9/14/20,63.669998
9/11/20,59.34
9/10/20,57.560001
9/9/20,56.900002
9/8/20,54.34
9/4/20,62.599998
9/3/20,64.839996
9/2/20,64.720001
9/1/20,63.32
8/31/20,64.889999
8/28/20,67.489998
8/27/20,68.029999
8/26/20,70.5
8/25/20,66.25
8/24/20,64.879997
8/21/20,66.449997
8/20/20,67.809998
8/19/20,68
8/18/20,67.029999
8/17/20,69.760002
8/14/20,69.150002
8/13/20,67.830002
8/12/20,69.519997
8/11/20,68.970001
8/10/20,72.010002
8/7/20,74.099998
8/6/20,73.760002
8/5/20,75.800003
8/4/20,78.459999
8/3/20,77.980003
7/31/20,74.099998
7/30/20,77.629997
7/29/20,79.510002
7/28/20,81.489998
7/27/20,79.910004
7/24/20,73.209999
7/23/20,75.330002
7/22/20,83.224998
7/21/20,80.860001
7/20/20,82.68
7/17/20,94.849998
7/16/20,81.809998
7/15/20,80.220001
7/14/20,75.040001
7/13/20,71.779999
7/10/20,62.610001
7/9/20,64.959999
7/8/20,61.580002
7/7/20,61.09
7/6/20,59.150002
7/2/20,58.57
7/1/20,61.59
6/30/20,64.209999
6/29/20,62.080002
6/26/20,61.279999
6/25/20,62
6/24/20,64.839996
6/23/20,62.939999
6/22/20,64.75
6/19/20,66.349998
6/18/20,64.949997
6/17/20,63.310001
6/16/20,64.339996
6/15/20,66.57
6/12/20,62
6/11/20,60.200001
6/10/20,60.07
6/9/20,58.23
6/8/20,59.099998
6/5/20,58.189999
6/4/20,60.59
6/3/20,59.889999
6/2/20,59.869999
6/1/20,62.18
5/29/20,61.5
5/28/20,55.540001
5/27/20,52.18
5/26/20,57.709999
5/22/20,69
5/21/20,67.050003
5/20/20,73.470001
5/19/20,71.669998
5/18/20,80
5/15/20,66.690002
5/14/20,64.559998
5/13/20,65.18
5/12/20,62.349998
5/11/20,66.900002
5/8/20,59.25
5/7/20,53.189999
5/6/20,48.950001
5/5/20,49.34
5/4/20,50.5
5/1/20,47.93
4/30/20,45.990002
4/29/20,46.369999
4/28/20,47.880001
4/27/20,48.049999
4/24/20,50.5
4/23/20,47.439999
4/22/20,51.200001
4/21/20,49.259998
4/20/20,51.689999
4/17/20,46.849998
4/16/20,40.599998
4/15/20,37.25
4/14/20,34.66
4/13/20,32.900002
4/9/20,31.860001
4/8/20,32.419998
4/7/20,32.02
4/6/20,34.639999
4/3/20,34.84
4/2/20,33.200001
4/1/20,29.67
3/31/20,29.950001
3/30/20,30.48
3/27/20,30.049999
3/26/20,27.940001
3/25/20,27.129999
3/24/20,25.82
3/23/20,26.57
3/20/20,28.200001
3/19/20,28.27
3/18/20,31.58
3/17/20,28.18
3/16/20,26.49
3/13/20,21.299999
3/12/20,22.299999
3/11/20,23.610001
3/10/20,22.34
3/9/20,24.290001
3/6/20,29.610001
3/5/20,28.01
3/4/20,27.49
3/3/20,27.91
3/2/20,29.879999
2/28/20,25.93
2/27/20,26.16
2/26/20,29.16
2/25/20,23.76
2/24/20,18.59
2/21/20,18.23
2/20/20,18.540001
2/19/20,18.92
2/18/20,18.91
2/14/20,19
2/13/20,19.045
2/12/20,19.01
2/11/20,21.35
2/10/20,23.65
2/7/20,23.24
2/6/20,19.879999
2/5/20,20.049999
2/4/20,20.870001
2/3/20,20.379999
1/31/20,20.51
1/30/20,20.99
1/29/20,20.549999
1/28/20,22.360001
1/27/20,22.74
1/24/20,21.120001
1/23/20,21.469999
1/22/20,21.969999
1/21/20,20.940001
1/17/20,20.620001
1/16/20,21.01
1/15/20,20.24
1/14/20,20
1/13/20,20.26
1/10/20,19.139999
1/9/20,18.4
1/8/20,17.98
1/7/20,17.780001
1/6/20,18.129999
1/3/20,18.889999
1/2/20,19.23
12/31/19,19.559999
12/30/19,19.049999
12/27/19,19.52
12/26/19,19.860001
12/24/19,19.75
12/23/19,19.700001
12/20/19,19.83
12/19/19,19.41
12/18/19,18.639999
12/17/19,18.440001
12/16/19,18.52
12/13/19,18.620001
12/12/19,18.450001
12/11/19,18.65
12/10/19,18.870001
12/9/19,18.780001
12/6/19,18.940001
12/5/19,20.639999
12/4/19,21.27
12/3/19,21.280001
12/2/19,19.76
11/29/19,20.360001
11/27/19,20.370001
11/26/19,20.33
11/25/19,20
11/22/19,20.690001
11/21/19,20.200001
11/20/19,20.18
11/19/19,19.360001
11/18/19,19.450001
11/15/19,19.370001
11/14/19,18.34
11/13/19,18.25
11/12/19,17.99
11/11/19,17.4
11/8/19,17.49
11/7/19,17.5
11/6/19,16.129999
11/5/19,16.889999
11/4/19,16.799999
11/1/19,15.66
10/31/19,16.75
10/30/19,17.139999
10/29/19,16.99
10/28/19,17.030001
10/25/19,17.01
10/24/19,16.59
10/23/19,16.9
10/22/19,15.92
10/21/19,15.5
10/18/19,14.81
10/17/19,14.54
10/16/19,14.15
10/15/19,14.33
10/14/19,13.93
10/11/19,14.055
10/10/19,14.16
10/9/19,14.2
10/8/19,15.31
10/7/19,15.47
10/4/19,15.51
10/3/19,15.07
10/2/19,14.86
10/1/19,14.81
9/30/19,15.92
9/27/19,15.9
9/26/19,16.34
9/25/19,17.18
9/24/19,17.82
9/23/19,17.83
9/20/19,18.07
9/19/19,17.9
9/18/19,17.780001
9/17/19,17.66
9/16/19,17.049999
9/13/19,16.709999
9/12/19,16.4
9/11/19,15.92
9/10/19,17.09
9/9/19,16.030001
9/6/19,15.88
9/5/19,15.53
9/4/19,15.42
9/3/19,14.88
8/30/19,15.73
8/29/19,15.18
8/28/19,14.82
8/27/19,14.51
8/26/19,14.97
8/23/19,13.88
8/22/19,14.16
8/21/19,14.29
8/20/19,14.15
8/19/19,13.4
8/16/19,13.16
8/15/19,12.67
8/14/19,12.74
8/13/19,13.3
8/12/19,13.02
8/9/19,13.33
8/8/19,13.19
8/7/19,12.85
8/6/19,12.29
8/5/19,12.26
8/2/19,12.73
8/1/19,13.01
7/31/19,13.1
7/30/19,13.4
7/29/19,13.69
7/26/19,14.12
7/25/19,13.51
7/24/19,14.47
7/23/19,13.6
7/22/19,14.05
7/19/19,14.11
7/18/19,14.26
7/17/19,14.03
7/16/19,14.14
7/15/19,14.32
7/12/19,14.2
7/11/19,14.44
7/10/19,14.48
7/9/19,14.85
7/8/19,14.29
7/5/19,14.96
7/3/19,15.31
7/2/19,14.4
7/1/19,14.73
6/28/19,14.64
6/27/19,14.34
6/26/19,13.7
6/25/19,13.77
6/24/19,14.04
6/21/19,14.7
6/20/19,15.18
6/19/19,15.5
6/18/19,15.74
6/17/19,15.77
6/14/19,15.4
6/13/19,16.16
6/12/19,16.299999
6/11/19,16
6/10/19,15.67
6/7/19,17.52
6/6/19,17.940001
6/5/19,17.700001
6/4/19,19.469999
6/3/19,19.85
5/31/19,20.780001
5/30/19,21.49
5/29/19,21.700001
5/28/19,21.540001
5/24/19,21.83
5/23/19,21.379999
5/22/19,22
5/21/19,22.700001
5/20/19,22.6
5/17/19,23.08
5/16/19,23.459999
5/15/19,23.120001
5/14/19,23.59
5/13/19,24.43
5/10/19,24.92
5/9/19,23.26
5/8/19,23.540001
5/7/19,24.549999
5/6/19,27.1
5/3/19,27.200001
5/2/19,28.34
5/1/19,26.4
4/30/19,26.030001
4/29/19,25.139999
4/26/19,26.26
4/25/19,25.74
4/24/19,25.76
4/23/19,24.700001
4/22/19,23.629999
4/18/19,22.51
4/17/19,23.5
4/16/19,23.780001
4/15/19,25.84
4/12/19,24.610001
4/11/19,25.73
4/10/19,26.799999
4/9/19,26.82
4/8/19,27.23
4/5/19,25.959999
4/4/19,23.08
4/3/19,21.33
4/2/19,19.700001
4/1/19,20.59
3/29/19,20.35
3/28/19,19.66
3/27/19,19.27
3/26/19,19.9
3/25/19,19.4
3/22/19,19
3/21/19,19.34
3/20/19,20
3/19/19,20.35
3/18/19,22.18
3/15/19,21.82
3/14/19,20.82
3/13/19,19.969999
3/12/19,19.26
3/11/19,20.43
3/8/19,20.93
3/7/19,20.59
3/6/19,20.65
3/5/19,21.370001
3/4/19,21.120001
3/1/19,22.27
2/28/19,22.6
2/27/19,22.1
2/26/19,23.700001
2/25/19,21.65
2/22/19,19.879999
2/21/19,19.34
2/20/19,19.92
2/19/19,20.83
2/15/19,21.440001
2/14/19,19.66
2/13/19,18.530001
2/12/19,18.690001
2/11/19,18.17
2/8/19,17.99
2/7/19,17.049999
2/6/19,18.139999
2/5/19,17.18
2/4/19,16.27
2/1/19,16.219999
1/31/19,16.6
1/30/19,15.13
1/29/19,14.63
1/28/19,14.45
1/25/19,14.91
1/24/19,14.64
1/23/19,14.79
1/22/19,15.56
1/18/19,16.690001
1/17/19,16.309999
1/16/19,16.26
1/15/19,16.59
1/14/19,16.74
1/11/19,17
1/10/19,16.48
1/9/19,16.33
1/8/19,16.950001
1/7/19,16.27
1/4/19,16.959999
1/3/19,15.5
1/2/19,15.33
12/31/18,15.27
12/28/18,14.15
12/27/18,14.65
12/26/18,13.52
12/24/18,14.03
12/21/18,14.47
12/20/18,15.5
12/19/18,16.18
12/18/18,17
12/17/18,17
12/14/18,18.32
12/13/18,18.76
12/12/18,18.68
12/11/18,18.01
12/10/18,18.799999
12/7/18,18.6
